x,y,strength,radius,title
0.05273348093032837,-0.3140275776386261,9,2,Communication Skills for University Success
0.8811305165290833,-0.2959940731525421,6,2,Political Governance and Public Policy in Russia
0.24282412230968475,-0.4077218174934387,9,2,Exploring Beethoven's Piano Sonatas Part 3
0.45565304160118103,-0.4928712248802185,7,2,Magna Carta and its Legacies: Freedom and protest
0.49349987506866455,-0.5632244348526001,7,2,Music's Big Bang: The Genesis of Rock 'n' Roll
-0.13019268214702606,-0.6452615261077881,5,2,"Global Postharvest Loss Prevention: Fundamentals, Technologies, and Actors"
0.09642548859119415,-0.3118184506893158,9,2,Spanish Vocabulary Project
0.7335155010223389,-0.37017822265625,6,2,American Deaf Culture
0.5031225085258484,-0.5631334185600281,7,2,So You Think You Know Tango?
0.13505354523658752,-0.316307932138443,9,2,Getting Your Film off the Ground 
-0.19986316561698914,-0.6841201186180115,5,2,Psychosocial and Spiritual Aspects of Palliative Care
-0.20982027053833008,-0.7292522192001343,5,2,The Science of Health Care Delivery 
0.4974502623081207,-0.5635027885437012,7,2,Genius. Talent. Golden Mediocrity
0.6709597110748291,0.29211103916168213,10,2,Protecting Business Innovations via Trademark
0.2873890697956085,-0.41861972212791443,7,2,Free Speech on Campus Teach-Out
0.15819160640239716,-0.2815868854522705,9,2,The Olympic Games and the Media
-0.3366890549659729,0.3037662208080292,0,2,"Simulation, Algorithm Analysis, and Pointers"
0.1704040765762329,0.15189442038536072,8,2,Blockchain for the decision maker
0.18260957300662994,-0.13416548073291779,9,2,Career Options: Exploring a New Career
-0.10666493326425552,-0.020635180175304413,9,2,Learn Mandarin Chinese: Capstone Project
0.4007442593574524,0.11113837361335754,8,2,Protecting Business Innovations via Strategy
0.32500001788139343,0.08261845260858536,8,2,Innovation: From Creativity to Entrepreneurship Capstone
0.6902938485145569,-0.4521973133087158,6,2,"Revolutionary Ideas: Borders, Elections, Constitutions, Prisons"
0.26239633560180664,-0.06407146900892258,8,2,Managerial Economics and Business Analysis Capstone
0.06055590882897377,-0.23497958481311798,9,2,Career Planning:  A Pathway to Employment
0.07324568927288055,-0.28137651085853577,9,2,Power Onboarding
0.11252584308385849,-0.34748393297195435,9,2,My Favorite Lectures @ HKUST 
0.6584992408752441,-0.4636860489845276,6,2,Patrick Henry: Forgotten Founder
0.09223511070013046,-0.3165978789329529,9,2,Metaliteracy: Empowering Yourself in a Connected World
-0.3383391201496124,0.02181968092918396,9,2,Roadmap to Success in Digital Manufacturing & Design 
0.27373525500297546,-0.45685553550720215,7,2,Avatar Psychology for Designers
-0.17283806204795837,-0.6728875637054443,5,2,Disease Clusters
0.09068703651428223,-0.298778772354126,9,2,Orchestrating Whole Classroom Discussion
0.44500014185905457,-0.4874543845653534,7,2,Introduction to the Orbital Perspective
-0.22091343998908997,-0.7252317070960999,5,2,Easing Physical Symptoms: It's Not Just Hospice Anymore
-0.2698277235031128,0.2504614591598511,0,2,Computational Thinking for K-12 Educators: Variables and Nested Loops
0.31843283772468567,-0.0005428957520052791,8,2,Innovation Career Lessons from a Master
0.3406243324279785,0.036731526255607605,8,2,Crafting Strategies for Innovation Initiatives for Corporate Entrepreneurs
0.2975872755050659,-0.0084255775436759,8,2,Unleashing the Impact of your Social Enterprise
0.14190411567687988,-0.18381299078464508,9,2,Research kitchen
0.8443047404289246,0.09598232805728912,6,2,Legal aspects of conducting business in Russia
-0.1666267365217209,-0.6634364128112793,5,2,Palliative Care Capstone Projects
-0.17597277462482452,-0.6819401383399963,5,2,Understanding Sport-Related Concussion Teach-Out
0.35255342721939087,-0.5246938467025757,7,2,"Augmented Reality, Virtual Reality, and Mixed Reality: Opportunities and Issues Teach-Out "
-0.8874188661575317,0.7230594158172607,11,2,Homeland Security and Cybersecurity Future
-0.9475528001785278,0.7093691825866699,11,2,Advanced System Security Topics
0.1273929625749588,-0.6433688998222351,5,2,Health and healthcare in transition: dilemmas of governance
0.3228675127029419,0.0614500418305397,8,2,Subsistence Marketplaces
-0.8112119436264038,0.5722238421440125,11,2,Nursing Informatics Leaders
0.32493340969085693,0.5845103859901428,2,2,Corporate finance: Know your numbers 2
-0.44799911975860596,0.08938100188970566,3,2,Teaching Impacts of Technology: Global Society
0.28536513447761536,-0.5277111530303955,9,2,Social Science Approaches to the Study of Chinese Society Part 2
0.29821860790252686,-0.004999370779842138,8,2,Culture-Driven Team Building Capstone 
-0.25788936018943787,0.23491942882537842,0,2,"Computational Thinking for K-12 Educators: Abstraction, Methods, and Lists"
-0.278940886259079,0.25588178634643555,0,2,Computational Thinking for K-12 Educators: Conditional Loops and If Statements
-0.5181048512458801,0.6192143559455872,11,2,The Business of Cybersecurity Capstone
0.3245389759540558,0.5867021083831787,2,2,Financial Markets and Investment Strategy Capstone
-0.25520768761634827,0.2607388496398926,0,2,Computational Thinking for K-12 Educators: Nested If Statements and Compound Conditionals 
0.4913809299468994,-0.4963338077068329,7,2,"""Making"" Progress Teach-Out"
0.2704465985298157,-0.01389371044933796,8,2,Doing Business in China Capstone
-0.15891782939434052,0.6306918859481812,4,2,Bioinformatics Capstone: Big Data in Biology
-0.8395613431930542,0.6786223649978638,11,2,The Blockchain
0.30988553166389465,0.43917348980903625,2,2,Fundamentals of Accounting Capstone
0.803281307220459,-0.34685784578323364,6,2,Contemporary India 
0.11628066748380661,-0.3116662800312042,9,2,Journalism Skills for Engaged Citizens
0.059657253324985504,-0.26996490359306335,9,2,Virtual Teacher Final Project
-0.08224757760763168,-0.04190661758184433,9,2,Visualization for Data Journalism
0.018842389807105064,-0.25364768505096436,9,2,Capstone Project: Teaching Impacts of Technology
-0.8772441148757935,0.6876116394996643,11,2,The Merkle Tree and Cryptocurrencies
-0.6934682130813599,0.3198663592338562,3,2,Creating New BigQuery Datasets and Visualizing Insights 
-0.25857827067375183,0.23428337275981903,0,2,Computational Thinking for K-12 Educators Capstone
-0.6992902755737305,0.3237215578556061,3,2,Exploring and Preparing your Data with BigQuery 
-0.24743729829788208,0.7059832811355591,4,2,Neural Networks and Deep Learning
-0.7023254632949829,0.33323147892951965,3,2,Google Cloud Platform Fundamentals: Core Infrastructure
-0.6301839351654053,0.426291823387146,3,2,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning"
-0.27352118492126465,0.31215929985046387,0,2,Introduction to Data Science in Python
-0.5843924283981323,0.8840035796165466,11,2,Site Reliability Engineering: Measuring and Managing Reliability
-0.18244516849517822,0.6750205755233765,4,2,Convolutional Neural Networks
-0.7097116112709045,0.3253960907459259,3,2,Getting Started with Google Kubernetes Engine
-0.44992682337760925,0.4073120653629303,0,2,Convolutional Neural Networks in TensorFlow
-0.24511630833148956,0.3049955666065216,0,2,Fundamentals of Reinforcement Learning
-0.3459511697292328,0.342864990234375,0,2,Natural Language Processing in TensorFlow
-0.1551426500082016,0.5998093485832214,4,2,Medical Neuroscience
-0.711280107498169,0.32951635122299194,3,2,Google Cloud Platform Big Data and Machine Learning Fundamentals
-0.2518007159233093,0.6307429075241089,4,2,Sequence Models
-0.2986346185207367,0.30734172463417053,0,2,"Divide and Conquer, Sorting and Searching, and Randomized Algorithms"
-0.35220783948898315,0.31430497765541077,0,2,Object-Oriented Data Structures in C++
-0.4430932104587555,0.4613589942455292,0,2,"Sequences, Time Series and Prediction"
-0.5110577344894409,0.29186755418777466,3,2,Introduction to Applied Machine Learning
-0.36203733086586,0.23108090460300446,0,2,Kotlin for Java Developers
-0.32978954911231995,0.29072192311286926,0,2,R Programming
-0.2297532856464386,0.1992075890302658,3,2,Machine Learning for Business Professionals
-0.7092517018318176,0.32500559091567993,3,2,Essential Cloud Infrastructure: Foundation
-0.2867843806743622,0.30414214730262756,0,2,Algorithmic Toolbox
-0.25997477769851685,0.2263965904712677,0,2,Excel Skills for Business: Intermediate I
-0.22636830806732178,0.6829612255096436,4,2,Introduction to Calculus
-0.6999688744544983,0.3680954575538635,3,2,Building Scalable Java Microservices with Spring Boot and Spring Cloud
-0.3447330594062805,0.31724855303764343,0,2,Functional Programming Principles in Scala
-0.24681727588176727,0.6626595854759216,4,2,Introduction to Self-Driving Cars
-0.7099094390869141,0.37460651993751526,3,2,Networking and Security Architecture with VMware NSX
-0.23119154572486877,0.35034114122390747,0,2,Bayesian Statistics: From Concept to Data Analysis
-0.30024829506874084,0.26863840222358704,0,2,Data Visualization with Python
-0.23325136303901672,-0.5845540761947632,5,2,Essentials in Clinical Simulations Across the Health Professions
-0.6858140230178833,0.35250386595726013,3,2,Introduction to Embedded Systems Software and Development Environments
-0.2885822057723999,0.268987774848938,0,2,"Applied Plotting, Charting & Data Representation in Python"
-0.34039121866226196,0.382529079914093,0,2,Introduction to Machine Learning
-0.6660822033882141,0.36258918046951294,3,2,Introduction to FPGA Design for Embedded Systems
-0.1752198189496994,-0.09742213040590286,9,2,Preparing for the Google Cloud Professional Cloud Architect Exam
-0.6393215656280518,-0.2876061201095581,1,2,Front-End Web UI Frameworks and Tools: Bootstrap 4
-0.2602747082710266,0.26908937096595764,0,2,Introduction to Mathematical Thinking
0.07283378392457962,0.4025171101093292,0,2,The Introduction to Quantum Computing
-0.3122742772102356,0.32745641469955444,0,2,Applied Machine Learning in Python
-0.4256241023540497,0.21286778151988983,3,2,DevOps Culture and Mindset
-0.3587094247341156,0.3217070698738098,0,2,Machine Learning with Python
0.3099718987941742,0.4206298887729645,2,2,"Advanced Valuation and Strategy - M&A, Private Equity, and Venture Capital"
-0.41445064544677734,0.39353978633880615,3,2,Process Mining: Data science in Action
-0.7160308957099915,0.3613503873348236,3,2,Essential Cloud Infrastructure: Core Services
0.26419466733932495,-0.01930745132267475,8,2,The Strategy of Content Marketing
-0.35787433385849,0.2354246973991394,0,2,Getting Started with Go
-0.7069399356842041,0.3243047595024109,3,2,Architecting with Google Kubernetes Engine: Foundations
-0.31129878759384155,0.33686724305152893,0,2,Probabilistic Graphical Models 1: Representation
-0.6330655217170715,0.28228914737701416,3,2,How Google does Machine Learning
-0.7059957385063171,0.33667290210723877,3,2,Leveraging Unstructured Data with Cloud Dataproc on Google Cloud Platform
0.7016088962554932,-0.19833381474018097,6,2,Sports Marketing
-0.2866468131542206,0.2862183451652527,0,2,Sample-based Learning Methods
-0.3871505856513977,0.6109611392021179,4,2,Digital Signal Processing
-0.307126522064209,0.26562923192977905,0,2,"Programming Languages, Part A"
0.2915860414505005,0.6288846731185913,2,2,Finance for Non-Financial Managers
-0.46819043159484863,0.2769027650356293,0,2,Applied Data Science Capstone
-0.1378445327281952,0.6363285183906555,4,2,Fundamentals of Immunology: Innate Immunity and B-Cell Function
0.3423116207122803,0.0516822375357151,8,2,Design-Led Strategy: Design thinking for business strategy and entrepreneurship
-0.3218490779399872,0.2896159887313843,0,2,Bayesian Statistics: Techniques and Models
-0.21397465467453003,0.28937187790870667,0,2,Practical Time Series Analysis
0.026400774717330933,0.49104365706443787,2,2,A Crash Course in Causality:  Inferring Causal Effects from Observational Data
-0.7073343992233276,0.32865017652511597,3,2,Elastic Cloud Infrastructure: Scaling and Automation
-0.6966497898101807,0.36689308285713196,3,2,Serverless Data Analysis with Google BigQuery and Cloud Dataflow
-0.315547376871109,0.33128178119659424,0,2,Mathematics for Machine Learning: PCA
-0.7069253325462341,0.32863476872444153,3,2,Architecting with Google Kubernetes Engine: Workloads
-0.7140423059463501,0.36954277753829956,3,2,API Design and Fundamentals of Google Cloud's Apigee API Platform
-0.3614731729030609,0.19533883035182953,0,2,Object Oriented Programming in Java
-0.24287110567092896,0.2817707061767578,0,2,Excel Skills for Business: Intermediate II
-0.29860398173332214,0.32829153537750244,0,2,"Graph Search, Shortest Paths, and Data Structures"
-0.7859207987785339,0.5998768210411072,11,2,Municipal Solid Waste Management in Developing Countries
-0.036831777542829514,-0.20367290079593658,9,2,Preparing for the Google Cloud Professional Data Engineer Exam
-0.31663748621940613,0.3842984437942505,0,2,Introduction to Deep Learning
0.6396040320396423,0.4305696189403534,10,2,How Things Work: An Introduction to Physics
0.30829548835754395,0.48468542098999023,2,2,Investment Management in an Evolving and Volatile World by HEC Paris and AXA Investment Managers
-0.328790545463562,0.28738415241241455,0,2,Object-Oriented Design
-0.7265547513961792,0.35429543256759644,3,2,Elastic Cloud Infrastructure: Containers and Services
0.13690802454948425,-0.35516518354415894,9,2,The Art of Music Production
-0.7197509407997131,0.36622288823127747,3,2,Reliable Cloud Infrastructure: Design and Process
0.6855858564376831,0.19111987948417664,10,2,Ecology: Ecosystem Dynamics and Conservation
-0.6441878080368042,-0.2889091670513153,1,2,Front-End Web Development with React
0.7395474314689636,0.3583533763885498,10,2,Perfect Tenses and Modals
0.05440165102481842,-0.2459220141172409,9,2,Business English: Networking
-0.2560737431049347,0.34193363785743713,0,2,Introduction to Logic
-0.6926624178886414,0.3670215904712677,3,2,Introduction to Structured Query Language (SQL)
-0.7101426124572754,0.32728224992752075,3,2,Getting Started With Application Development
-0.40412163734436035,0.40930700302124023,0,2,Launching into Machine Learning
-0.20061171054840088,-0.7544237971305847,5,2,Nutrition and Lifestyle in Pregnancy
