x,y,strength,radius,title
-0.03984769806265831,0.2929900884628296,4,2,From Idea to Startup
-0.3894122242927551,0.5192655920982361,3,2,Business Strategy in Practice (Project-centered Course)
0.31935277581214905,0.5934420228004456,5,2,Community Change in Public Health
-0.10980308800935745,0.3940165042877197,4,2,International Hospitality & Healthcare Services Marketing
-0.29374960064888,-0.6614856123924255,9,2,Relational Database Support for Data Warehouses
-0.6827796697616577,-0.3133772909641266,6,2,Machine Learning for Data Analysis
-0.8383709192276001,0.39631569385528564,2,2,Alternative Approaches to Valuation and Investment
0.27255117893218994,0.5361708998680115,5,2,Culminating Project in Health Informatics
0.5524723529815674,0.41910865902900696,8,2,"Social Services for Families, Seniors and Those with Disabilities"
0.5582911372184753,0.3680199980735779,8,2,The Fall and Rise of Jerusalem
-0.2124003916978836,0.42004406452178955,3,2,International Business II
0.5119463205337524,0.347173810005188,8,2,Foundations of Teaching for Learning: Learners and Learning
0.4858841598033905,0.34825438261032104,8,2,Negotiating Learner Differences: Towards Productive Diversity in Learning
0.5828204154968262,0.25294890999794006,8,2,The Talmud: A Methodological Introduction
-0.17911411821842194,0.020616311579942703,10,2,Establishing a Professional âSelfâ through Effective Intercultural Communication
-0.32086098194122314,0.3186306655406952,3,2,Wharton Business Foundations Capstone
-0.07998748868703842,0.36419883370399475,4,2,"Planning: Principled, Proposing, Proofing, and Practicing to a Success Plan"
-0.2084856629371643,-0.5210081338882446,0,2,Responsive Website Tutorial and Examples
-0.09181338548660278,0.267870157957077,4,2,The Search for Great Ideas: Harnessing creativity to empower innovation. 
-0.14999166131019592,0.4066894054412842,4,2,International Business Environment
-0.373439222574234,0.40587225556373596,3,2,Career Brand Development and Self-Coaching
-0.41921287775039673,0.4043455719947815,3,2,Survey analysis to Gain Marketing Insights
-0.02699134685099125,0.04066469892859459,10,2,Advanced Instructional Strategies in the Virtual Classroom
-0.3480270504951477,0.47073599696159363,3,2,International Marketing Entry and Execution
-0.3471967279911041,0.4711960256099701,3,2,Global Strategy II: Doing Business in The Global Economy
0.002340286737307906,0.2647993266582489,4,2,Creativity Toolkit I: Changing Perspectives
-0.2658868432044983,-0.5329805016517639,0,2,Evaluating User Interfaces
-0.222039133310318,-0.5356940031051636,0,2,Engineering Maintainable Android Apps
0.05874190852046013,0.45114660263061523,4,2,Healthcare Delivery Providers
-0.34284135699272156,-0.5232775807380676,0,2,Recommender Systems Capstone
-0.006098167505115271,0.27370932698249817,4,2,Creating a Team Culture of Continuous Learning
-0.05557471513748169,0.3184698224067688,4,2,The Roles and Responsibilities of Nonprofit Boards of Directors within the Governance Process
-0.38829025626182556,0.4809536039829254,3,2,"Compensation, Expenses and Quotas"
-0.24394340813159943,-0.5672083497047424,0,2,Best Practices for iOS User Interface Design
-0.30515405535697937,-0.7992216944694519,9,2,Peer-to-Peer Protocols and Local Area Networks
-0.22906310856342316,-0.5075514316558838,0,2,App Design and Development for iOS
-0.11128024756908417,0.039537571370601654,10,2,Interpersonal Communication for Engineering Leaders
0.24508146941661835,-0.5180426836013794,1,2,Internet of Things V2: DragonBoardâ¢ bring up and community ecosystem
0.20169836282730103,-0.6167978644371033,1,2,Internet of Things V2: Setting up and Using Cloud Services
-0.25246521830558777,0.4325679838657379,3,2,Social Marketing Capstone Project
-0.34582334756851196,0.5046314001083374,3,2,International Entertainment and Sports Marketing
-0.012408013455569744,0.2171962559223175,4,2,Emerging Trends & Technologies in the Virtual K-12 Classroom
-0.29975759983062744,0.48270735144615173,3,2,Global Strategy I: How The Global Economy Works
-0.3501614034175873,0.3543868362903595,3,2,Strategic Management - Capstone Project
-0.6675981283187866,0.5458406805992126,2,2,Finance For Everyone: Value
-0.1667792797088623,0.12043090164661407,10,2,Becoming Part of the Globalised Workplace
-0.7153465151786804,0.5154521465301514,2,2,Essentials of Corporate Finance Capstone
-0.30350881814956665,-0.7988350987434387,9,2,TCP/IP and Advanced Topics
-0.05481506884098053,0.31983745098114014,4,2,The Factors that Influence the Effectiveness of Boards and the Governance Process
-0.1437583863735199,0.3722112774848938,4,2,Launch Strategy: 5 Steps to Capstone Experience
-0.06271545588970184,0.35503044724464417,4,2,Organizational Leadership Capstone
-0.14488506317138672,0.37761202454566956,4,2,International Business Capstone
-0.08530265092849731,0.37792158126831055,4,2,Entrepreneurship I: Laying the Foundation
-0.6098083257675171,-0.34153950214385986,6,2,Dealing With Missing Data
-0.6960011720657349,-0.33223792910575867,6,2,Combining and Analyzing Complex Data
0.23744213581085205,0.5179175138473511,5,2,Measuring the Success of a Patient Safety or Quality Improvement Project (Patient Safety VI)
0.31832215189933777,0.6629818677902222,5,2,Implementing a Patient Safety or Quality Improvement Project (Patient Safety V)
-0.0965573787689209,0.3442041277885437,4,2,Sustainable Business Enterprises
0.5915923118591309,0.3312024474143982,8,2,Buddhism and Modern Psychology 
-0.7559034824371338,0.3986746072769165,2,2,Bitcoin and Cryptocurrency Technologies
-0.6846720576286316,-0.3148006498813629,6,2,Calculus: Single Variable Part 1 - Functions
0.10445407032966614,-0.9292895793914795,13,2,Chemistry
0.5094097256660461,0.41087213158607483,8,2,The Age of Sustainable Development
0.08887650072574615,-0.944428563117981,13,2,General Chemistry: Concept Development and Application
0.5499378442764282,-0.17260515689849854,7,2,Exploring Beethovenâs Piano Sonatas
0.1179429441690445,-0.8961181640625,13,2,Advanced Chemistry
0.020202267915010452,-0.7735073566436768,13,2,MOS Transistors
0.5309896469116211,0.3438106179237366,8,2,Paradoxes of War
-0.5583317875862122,-0.38530975580215454,6,2,Statistical Mechanics: Algorithms and Computations
-0.6673673987388611,-0.30001139640808105,6,2,Calculus: Single Variable Part 3 - Integration
-0.6786179542541504,-0.3097509741783142,6,2,Calculus: Single Variable Part 2 - Differentiation
0.6121082901954651,0.26994583010673523,8,2,The Modern and the Postmodern (Part 2)
0.005787449888885021,0.30782559514045715,4,2,Giving 2.0: The MOOC
0.218648299574852,0.9453612565994263,11,2,Property and Liability: An Introduction to Law and Economics
0.5664629340171814,0.20616976916790009,8,2,Reason and Persuasion: Thinking Through Three Dialogues By Plato
-0.6597940921783447,-0.3143496513366699,6,2,Approximation Algorithms Part I
-0.6876698732376099,-0.3342704772949219,6,2,Mechanics of Materials II: Thin-Walled Pressure Vessels and Torsion
0.5230922102928162,-0.18904688954353333,7,2,The World of the String Quartet
0.46945926547050476,0.28540220856666565,8,2,Foundations of Teaching for Learning: Developing Relationships
-0.5590880513191223,-0.3839572072029114,6,2,Calculus: Single Variable Part 4 - Applications
-0.2222428321838379,-0.4942343533039093,0,2,Software Architecture for the Internet of Things
0.5618520975112915,0.3206824064254761,8,2,Science & Religion 101
-0.014351551420986652,0.19539427757263184,4,2,Blended Learning: Personalizing Education for Students
-0.6527611613273621,-0.2514931559562683,6,2,Measuring Causal Effects in the Social Sciences
-0.010204017162322998,0.2825433611869812,4,2,Creativity Toolkit II: Creative Collaboration
-0.056028079241514206,0.3509228229522705,4,2,"Two Speed IT: How Companies Can Surf the Digital Wave, a BCG Perspective"
-0.12251531332731247,0.3155125379562378,4,2,How to Validate your Startup Idea
-0.20614922046661377,-0.6398558616638184,0,2,Programming Mobile Applications for Android Handheld Systems: Part 2
0.392749547958374,0.5190545320510864,5,2,Voice Disorders: What Patients and Professionals Need to Know
0.5560628771781921,0.3696669936180115,8,2,Recovering the Humankind's Past and Saving the Universal Heritage
0.5269973278045654,-0.3471565246582031,7,2,Capstone: Your Story
0.6834536194801331,0.27008509635925293,12,2,Introduction to Hearing Loss
-0.3082788288593292,-0.6953455805778503,9,2,"Networks: Friends, Money, and Bytes"
0.383135050535202,0.8943456411361694,11,2,The Dynamic Earth: A Course for Educators
-0.36881259083747864,0.37284573912620544,3,2,Customer Insights: Quantitative Techniques
0.6563957333564758,0.3567635118961334,8,2,AIDS: Fear and Hope
-0.01320905052125454,0.2214455008506775,4,2,"Be a Leader, Develop a Leader"
-0.04456803575158119,0.41329166293144226,4,2,Beyond Silicon Valley: Growing Entrepreneurship in Transitioning Economies
0.6061815619468689,0.39398664236068726,8,2,"Understanding China, 1700-2000: A Data Analytic Approach, Part 1"
-0.30289003252983093,0.4715309739112854,3,2,Strategic Leadership and Management Capstone
0.5862492322921753,0.33468687534332275,8,2,The Holocaust: The Destruction of European Jewry
0.5803295969963074,0.3066983222961426,8,2,Classics of Chinese Humanities: Guided Readings
-0.06661982834339142,0.30953824520111084,4,2,Leading People and Teams Capstone
-0.4383818805217743,-0.4405004382133484,0,2,Statistics with R Capstone
0.40745851397514343,0.5763936042785645,5,2,Ebola: Essential Knowledge for Health Professionals
0.5110564231872559,-0.26841798424720764,7,2,"The Music of the Rolling Stones, 1962-1974"
0.4813806712627411,-0.26281973719596863,7,2,Concept Art for Video Games
0.35086947679519653,0.6422086954116821,5,2,"Epidemics, Pandemics and Outbreaks"
-0.382892906665802,0.5204682946205139,3,2,The Power of Markets I: The Basics of Supply and Demand and Consumer Behavior 
0.3233007490634918,0.6613460779190063,5,2,Ebola Virus Disease: An Evolving Epidemic
0.10453388839960098,-0.8277682065963745,13,2,Physics of silicon solar cells
0.18471886217594147,-0.5736589431762695,1,2,Networking and Security in iOS Applications
0.5846669673919678,0.4733840525150299,8,2,Federalism & Decentralization: Evaluating Africa's Track Record
0.605914294719696,0.3339131772518158,8,2,Soul Beliefs: Causes and Consequences - Unit 2: Belief Systems
-0.007916945032775402,0.3144189715385437,4,2,Ubiquitous Learning and Instructional Technologies
-0.599646270275116,-0.3027070462703705,6,2,Approximation Algorithms Part II
0.24401125311851501,-0.575921893119812,1,2,Project: Writing a Research Paper
-0.2575456500053406,-0.560256838798523,0,2,UI Design Capstone
0.49185606837272644,0.3417148292064667,8,2,U101: Understanding College and College Life
-0.2978034019470215,0.4359379708766937,3,2,Career Success Project
0.0006923890323378146,0.39351776242256165,4,2,Designing for Sustainment: Keeping Improvement Work on Track (Patient Safety IV)
-0.03576638549566269,0.2941144108772278,4,2,"Grow to Greatness: Smart Growth for Private Businesses, Part II"
-0.1641698181629181,-0.5425688624382019,0,2,Toward the Future of iOS Development with Swift
0.5867089629173279,0.33479833602905273,8,2,Soul Beliefs: Causes and Consequences - Unit 3: How Does It All End?
0.6048976182937622,0.40901875495910645,8,2,"Religion and Thought in Modern China: the Song, Jin, and Yuan"
-0.678102970123291,0.4682842493057251,2,2,Finance for Everyone: Debt
0.5433878898620605,-0.14856623113155365,7,2,The Beauty of Kunqu Opera
0.1651386320590973,-0.5483601093292236,1,2,Cloud Computing Project
0.6019494533538818,0.3427330255508423,8,2,La verde y sus verdades
0.0014920954126864672,0.37915942072868347,4,2,"Time to Reorganize! Understand Organizations, Act, and Build a Meaningful World."
0.15284325182437897,-0.5782781839370728,1,2,Performance Assessment in the Virtual Classroom
-0.5750879049301147,-0.43110203742980957,6,2,Data Analytics Foundations for Accountancy II
0.5085955262184143,-0.30804717540740967,7,2,Game Design and Development Capstone
0.5907266736030579,0.3854651153087616,8,2,Structuring Values in Modern China
-0.7804664373397827,0.5749615430831909,2,2,Capstone: Build a Winning Investment Portfolio
0.6250572800636292,0.38075292110443115,8,2,"Understanding China, 1700-2000: A Data Analytic Approach, Part 2"
-0.12984630465507507,0.08791256695985794,10,2,CAPSTONE: Your Leadership Challenge
-0.264614999294281,-0.5448699593544006,0,2,Robotics: Capstone
-0.3480713963508606,-0.5148928165435791,0,2,Data Mining Project
0.25203877687454224,-0.5161177515983582,1,2,Capstone: Create your own professional journalistic portfolio
-0.4073995351791382,0.40406739711761475,3,2,Competitive Strategy and Organization Design Project
-0.17385084927082062,0.013252509757876396,10,2,Fornire un feedback utile
-0.2559143304824829,-0.5071229338645935,0,2,Assessing Achievement with the ELL in Mind
-0.35360148549079895,0.5070719122886658,3,2,HÃ´tel âDe l'Ã©toileâ - a hotel in crisis? 
-0.48406079411506653,-0.1389503926038742,6,2,Survey Data Collection and Analytics Project (Capstone)
0.0303104966878891,-0.899350643157959,13,2,Preparing for the AP Physics 1 Exam
0.37915748357772827,0.6000297665596008,5,2,Service Transformed: Lessons in U.S. Veteran Centered Care
-0.1895987093448639,0.10215502232313156,10,2,Conflict Management Project
-0.32902905344963074,0.47913482785224915,3,2,Capstone:  Create Value from Open Data
-0.3303493857383728,0.4805568754673004,3,2,Global Challenges in Business Capstone
-0.3848438262939453,0.5211502909660339,3,2,The Power of Markets II: Market Structure and Firm Behavior
-0.3954949975013733,0.47038182616233826,3,2,Analysis of Business Problems
-0.38207900524139404,0.4793876111507416,3,2,Sales Operations: Final Project
-0.36506757140159607,0.4884646534919739,3,2,The Power of Markets III: Input Markets and Promoting Efficiency
0.4773670434951782,0.3035734295845032,8,2,Engaging ELLs and Their Families in the School and Community
0.3849470019340515,0.6174473762512207,5,2,Bridging healthcare and society
0.6918630599975586,0.030280932784080505,12,2,Systems Biology and Biotechnology Capstone
-0.18053674697875977,-0.05368483439087868,10,2,Effective Communication in the Globalised Workplace - The Capstone
-0.22701092064380646,0.09731628000736237,10,2,Finance for Everyone Capstone Project
-0.2021535038948059,-0.46646741032600403,0,2,Responsive Website Development and Design Capstone 
0.11102644354104996,-0.4379700720310211,7,2,Build Your Own iOS App
-0.1921558380126953,-0.43577906489372253,0,2,ELL Success in the Content Classroom: Capstone Project
-0.6636556386947632,-0.24579958617687225,6,2,Marketing Analytics Capstone Project
-0.027233032509684563,0.2278035283088684,4,2,Academic Skills for University Success: Capstone
0.08767413347959518,-0.8800547122955322,13,2,Cryptography II
0.7344423532485962,0.0988675057888031,12,2,Drugs and the Brain
-0.3953380286693573,0.49578025937080383,3,2,How To Land the Job You Want (Capstone Project)
-0.1032719537615776,-0.5201436877250671,0,2,Basic System Programming on IBM Z
0.1487962305545807,-0.751191258430481,13,2,Quantum Optics 2 - Two photons and more
